grupo,categoria,visualizacoes_totais,proporcao
IA,Cursos e Tutoriais,924182270,0.27563175749086505
IA,Dicas,1563832721,0.46640362545686104
IA,Projetos,864945054,0.25796461705227386
Tradicional,Cursos e Tutoriais,625144318,0.3292002917313508
Tradicional,Dicas,823115077,0.43345146980424654
Tradicional,Projetos,450719232,0.23734823846440267
